	fopt	sample	xopt
0	62964.3275871	ah	{'k': 0.0, 'j': 0.0, 'm': 0.0, 'l': 0.00859578736311381, 'a': 1.0, 'c': 0.0023785603494738614, 'b': 0.10034468275249417, 'e': 0.0, 'd': 0.12221788415547728, 'g': 0.0, 'f': 0.0, 'i': 0.7064718294351437, 'h': 1.0}
0	36661.1076749	del	{'k': 0.0, 'j': 0.13304391443242136, 'm': 0.021121284867429837, 'l': 1.0, 'a': 0.0, 'c': 0.017673779785123384, 'b': 0.10019347096784546, 'e': 0.8579869865332308, 'd': 0.725714044490663, 'g': 0.022912289053875514, 'f': 0.0, 'i': 0.16219592984089748, 'h': 0.021354795168018435}
0	19433.8281497	fkm	{'k': 1.0, 'j': 0.007821984766287376, 'm': 1.0, 'l': 0.0, 'a': 0.0, 'c': 0.08574047124848616, 'b': 0.0, 'e': 0.0, 'd': 0.005356637981448599, 'g': 0.0, 'f': 1.0, 'i': 0.015580805863665628, 'h': 0.09824917578983919}
0	67811.1156721	im	{'k': 0.0015345438937206385, 'j': 0.0, 'm': 1.0, 'l': 0.0, 'a': 0.528607264430436, 'c': 0.0, 'b': 0.009979140464803578, 'e': 0.0, 'd': 0.18868216477738536, 'g': 0.006407437742558367, 'f': 0.0, 'i': 0.8724481089140046, 'h': 0.0}
0	46900.9239676	al	{'k': 0.0, 'j': 0.009269554251288701, 'm': 0.10358185815055565, 'l': 1.0, 'a': 0.6785254435342573, 'c': 0.0, 'b': 0.03749799932953185, 'e': 0.06971731360415816, 'd': 0.0, 'g': 0.03559601486278256, 'f': 0.1384447887420403, 'i': 0.0, 'h': 0.0}
0	17262.0326383	bce	{'k': 0.09930758684922796, 'j': 0.9962785551346809, 'm': 0.011263771129823082, 'l': 0.0, 'a': 0.0029996339129592826, 'c': 0.07168767307081005, 'b': 0.913045518969257, 'e': 1.0, 'd': 0.0, 'g': 0.0003128649627809914, 'f': 0.0, 'i': 0.0, 'h': 0.0}
0	57961.1811269	hjl	{'k': 0.0, 'j': 0.0764501060825796, 'm': 0.005926834400695113, 'l': 1.0, 'a': 0.0412149920674454, 'c': 0.9946818991985759, 'b': 0.007613003764263256, 'e': 0.0, 'd': 0.4150114044482837, 'g': 0.07394736950157753, 'f': 0.0, 'i': 0.5177611319808308, 'h': 0.6310787364684763}
0	47572.2143979	aej	{'k': 0.0, 'j': 0.13721453619465848, 'm': 0.0, 'l': 0.004296370179160497, 'a': 0.649912160300889, 'c': 0.5742711434014476, 'b': 0.17186284312292965, 'e': 0.9955042391324059, 'd': 0.0, 'g': 0.0, 'f': 0.2826949673869781, 'i': 0.13338493634313017, 'h': 0.0}
0	34881.2678845	bei	{'k': 0.0, 'j': 0.0, 'm': 0.016646622509229853, 'l': 0.003455163436545956, 'a': 0.0, 'c': 0.2174075412824515, 'b': 0.9882680897414117, 'e': 0.7942079650079449, 'd': 0.0, 'g': 0.01346462359322969, 'f': 0.0, 'i': 0.6544231749377993, 'h': 0.1454707617344902}
0	40534.6141458	fhk	{'k': 1.0, 'j': 0.0, 'm': 0.034341592163760454, 'l': 0.0, 'a': 0.3629008554245897, 'c': 0.12536966132315247, 'b': 0.0, 'e': 0.0, 'd': 0.0, 'g': 0.0, 'f': 0.829654007505134, 'i': 0.05038297832299153, 'h': 0.7559132106289661}
