1	2	10	4	5	6	7	8	9	3	11	12	13
1/2-SBSRNA4	0	0	0	1.35714285714286	0	0	0	0	0.1875	0	0	0	0
A1BG	0.333333333333333	5.85714285714286	8.85714285714286	0	11.5	0	0	0	0	1.07142857142857	2.8	0	0
A1BG-AS1	1.88888888888889	0	0	0	0	0	0	0	0.0625	0	0	0	0
A1CF	22.8888888888889	26.2857142857143	0	0.214285714285714	0	0	0	0.0769230769230769	0	0	115.8	0	92.6666666666667
A2LD1	0	0	0	0	0	0	0	7.61538461538461	0	0	0	0	0
A2M	0	0	4.57142857142857	0	358.4	0	1301.18181818182	0	2.4375	24.8571428571429	0	386.428571428571	0
A2ML1	0	0	0	0	0	0	0	0	0	0	0	0	0
A2MP1	0	0	0	0	0	0	0	0	0	0	0	0	0
A4GALT	0	0	0	0	1.6	0	2.63636363636364	0	0	0	0	0	0
A4GNT	0	0	0	0	0	0	0	0.0769230769230769	16.0625	0	0	0	0
AA06	0	0	0	0	0	0	0	0	0	0	0	0	0
AAA1	0	0.642857142857143	0	18.0714285714286	0	0	0	1.69230769230769	6.625	0	0	0	66.3333333333333
AAAS	38.3333333333333	70.8571428571429	0	4.57142857142857	0	0	1.09090909090909	40.2307692307692	29.375	0	39	0	0
AACS	13.7777777777778	14.3571428571429	0	1.5	0	0	0	98.0769230769231	1.4375	0	94.2	39.4285714285714	41.3333333333333
AACSP1	0	0	0	0.428571428571429	0	0	0	0	0	0	0	0	0
AADAC	0	0	0	0	0	0	0	0	0	0	0	0	0
AADACL2	0	0	0	0	0	0	0	0	0	0	0	0	0
AADACL3	0	0	0	0	0	0	0.0909090909090909	0	0	0	0	0	0
AADACL4	0	0	0	0	0	0	0	0	0	0	0	0	0
AADAT	44.1111111111111	1.14285714285714	0	1.35714285714286	0	0	13.5454545454545	10.2307692307692	1.8125	0.428571428571429	0	0.714285714285714	14
AAGAB	0	0.214285714285714	0	0.214285714285714	0	0	6.54545454545455	45.9230769230769	0	0	65.2	0	13
AAK1	27.2222222222222	0	5.85714285714286	6.57142857142857	0.4	79.625	0	1	0.3125	16.0714285714286	0.2	6.28571428571429	3.33333333333333
AAMP	0	95.1428571428571	0	35.2857142857143	0	0	0	99	31.125	45.8571428571429	0	1.85714285714286	0.333333333333333
AANAT	0	0	0	0	0	0	0	0	0	0	0	0	0
AARS	0	0	0	1.28571428571429	0	78.875	0	15.4615384615385	7.5625	0.357142857142857	24.2	7	33.6666666666667
AARS2	0	0	0	3.92857142857143	0.5	9.875	0	0	2.375	0	0	11.4285714285714	0
AARSD1	58.8888888888889	52.7857142857143	152.571428571429	5.64285714285714	0	0	0	12.3846153846154	9.8125	26.2857142857143	0	0	85.6666666666667
AASDH	9	58.7142857142857	0	20.5	0	16.375	0	68.3076923076923	24.875	0	3.8	17.1428571428571	79
AASDHPPT	129.111111111111	79.5	77.2857142857143	84.2142857142857	224.5	19.375	0	81.3846153846154	136.0625	0	125.4	39.8571428571429	72.6666666666667
AASS	0	34.0714285714286	72	50.7142857142857	0	0	63.9090909090909	0	43.125	86.0714285714286	0	92.8571428571429	0
AATF	6.44444444444444	0	0	0	0	18.625	0	0	0	24.6428571428571	0	0	0
AATK	0	0	0	0	0	0	0	0	0.125	0	0	0	0
AATK-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
